,account_id,district_id,frequency,start_date,end_date,sample
0,576,55,"""POPLATEK MESICNE""",930101,998106,0.0
1,3818,74,"""POPLATEK MESICNE""",930101,998106,0.0
2,704,55,"""POPLATEK MESICNE""",930101,998106,0.0
3,2378,16,"""POPLATEK MESICNE""",930101,998106,0.0
4,2632,24,"""POPLATEK MESICNE""",930102,998106,0.0
5,1972,77,"""POPLATEK MESICNE""",930102,998106,0.0
6,1539,1,"""POPLATEK PO OBRATU""",930103,981216,1.0
7,793,47,"""POPLATEK MESICNE""",930103,1007289,0.0
8,2484,74,"""POPLATEK MESICNE""",930103,998106,0.0
9,1695,76,"""POPLATEK MESICNE""",930103,1007289,0.0
10,1726,48,"""POPLATEK MESICNE""",930103,998106,0.0
11,2881,70,"""POPLATEK MESICNE""",930104,1007289,0.0
12,2357,19,"""POPLATEK MESICNE""",930104,1007289,0.0
13,2177,62,"""POPLATEK MESICNE""",930104,1007289,0.0
14,485,6,"""POPLATEK PO OBRATU""",930104,1007289,0.0
15,652,21,"""POPLATEK MESICNE""",930105,998106,0.0
16,9635,70,"""POPLATEK MESICNE""",930105,1007289,0.0
17,1844,44,"""POPLATEK MESICNE""",930106,998106,0.0
18,1926,37,"""POPLATEK MESICNE""",930106,998106,0.0
19,2393,10,"""POPLATEK MESICNE""",930107,1007289,0.0
20,3510,41,"""POPLATEK MESICNE""",930107,998106,0.0
21,1276,36,"""POPLATEK MESICNE""",930107,998106,0.0
22,1637,1,"""POPLATEK MESICNE""",930108,1007289,0.0
23,3871,26,"""POPLATEK MESICNE""",930108,1007289,0.0
24,192,55,"""POPLATEK MESICNE""",930108,998106,0.0
25,764,1,"""POPLATEK MESICNE""",930108,998106,0.0
26,2087,7,"""POPLATEK TYDNE""",930108,1007289,0.0
27,2122,68,"""POPLATEK MESICNE""",930108,998106,0.0
28,3592,54,"""POPLATEK MESICNE""",930108,998106,0.0
29,3487,41,"""POPLATEK MESICNE""",930108,1007289,0.0
30,435,38,"""POPLATEK MESICNE""",930108,1007289,0.0
31,1730,1,"""POPLATEK MESICNE""",930109,998106,0.0
32,1493,41,"""POPLATEK MESICNE""",930109,1007289,0.0
33,374,38,"""POPLATEK MESICNE""",930109,998106,0.0
34,2925,1,"""POPLATEK MESICNE""",930110,1007289,0.0
35,866,9,"""POPLATEK MESICNE""",930110,998106,0.0
36,1628,60,"""POPLATEK MESICNE""",930110,998106,0.0
37,2379,44,"""POPLATEK MESICNE""",930110,1007289,0.0
38,1979,26,"""POPLATEK MESICNE""",930111,1007289,0.0
39,346,37,"""POPLATEK MESICNE""",930111,998106,0.0
40,1338,74,"""POPLATEK MESICNE""",930111,998106,0.0
41,1909,14,"""POPLATEK MESICNE""",930112,1007289,0.0
42,2099,3,"""POPLATEK TYDNE""",930112,1007289,0.0
43,3760,44,"""POPLATEK MESICNE""",930113,998106,0.0
44,5270,44,"""POPLATEK MESICNE""",930113,998106,0.0
45,1699,53,"""POPLATEK MESICNE""",930114,981216,1.0
46,3909,1,"""POPLATEK MESICNE""",930114,1007289,0.0
47,2926,50,"""POPLATEK MESICNE""",930114,998106,0.0
48,1731,33,"""POPLATEK MESICNE""",930114,1007289,0.0
49,11265,15,"""POPLATEK MESICNE""",930114,1007289,0.0
50,2519,4,"""POPLATEK MESICNE""",930115,1007289,0.0
51,10364,55,"""POPLATEK MESICNE""",930117,998106,0.0
52,1481,15,"""POPLATEK MESICNE""",930117,1007289,0.0
53,401,32,"""POPLATEK MESICNE""",930118,1007289,0.0
54,4034,1,"""POPLATEK MESICNE""",930118,998106,0.0
